Byte_size,Stride,Time,Chain_type
4096,512,1.51037,random
8192,512,1.51881,linear
8192,512,2.12089,random
16384,512,1.50571,linear
16384,512,1.52578,random
32768,512,1.61373,linear
32768,512,1.6097,random
65536,512,1.66291,linear
65536,512,3.03162,random
131072,512,1.90451,linear
131072,512,3.34042,random
262144,512,1.83296,linear
262144,512,3.47546,random
524288,512,1.68192,linear
524288,512,6.954,random
1048576,512,2.02036,linear
1048576,512,11.4217,random
2097152,512,7.77423,linear
2097152,512,17.6108,random
4194304,512,13.9305,linear
4194304,512,72.0365,random
8388608,512,22.0611,linear
8388608,512,89.3094,random
16777216,512,21.2846,linear
16777216,512,76.4706,random
33554432,512,23.0744,linear
33554432,512,77.45,random
67108864,512,26.9508,linear
67108864,512,80.2623,random
134217728,512,26.9029,linear
134217728,512,87.664,random
1024,1024,1.58385,linear
1024,1024,1.47839,random
2048,1024,1.50456,linear
2048,1024,1.50118,random
4096,1024,1.51626,linear
4096,1024,1.51393,random
8192,1024,1.52087,linear
8192,1024,1.5202,random
16384,1024,1.50034,linear
16384,1024,1.48094,random
32768,1024,2.57686,linear
32768,1024,1.49651,random
65536,1024,1.6569,linear
65536,1024,3.03507,random
131072,1024,1.552,linear
131072,1024,3.11488,random
262144,1024,1.56134,linear
262144,1024,3.94189,random
524288,1024,1.78842,linear
524288,1024,5.34325,random
1048576,1024,2.55693,linear
1048576,1024,9.99427,random
2097152,1024,3.10478,linear
2097152,1024,11.2538,random
4194304,1024,7.86844,linear
4194304,1024,19.9476,random
8388608,1024,20.4473,linear
8388608,1024,56.3283,random
16777216,1024,21.088,linear
16777216,1024,75.7169,random
33554432,1024,19.6657,linear
33554432,1024,76.139,random
67108864,1024,24.1967,linear
67108864,1024,77.3115,random
134217728,1024,16.6667,linear
134217728,1024,83.0709,random
1024,2048,1.4993,linear
1024,2048,1.57704,random
2048,2048,1.49696,linear
2048,2048,1.50226,random
4096,2048,1.4324,linear
4096,2048,1.5106,random
8192,2048,1.51214,linear
8192,2048,1.49208,random
16384,2048,1.50987,linear
16384,2048,1.50128,random
32768,2048,1.65181,linear
32768,2048,1.52202,random
65536,2048,2.69811,linear
65536,2048,3.38746,random
131072,2048,2.95539,linear
131072,2048,3.25018,random
262144,2048,2.94528,linear
262144,2048,3.31546,random
524288,2048,2.96961,linear
524288,2048,5.73544,random
1048576,2048,4.46465,linear
1048576,2048,9.92668,random
2097152,2048,8.77365,linear
2097152,2048,10.8544,random
4194304,2048,6.97551,linear
4194304,2048,13.1031,random
8388608,2048,14.0903,linear
8388608,2048,17.5063,random
16777216,2048,19.1873,linear
16777216,2048,78.3713,random
33554432,2048,19.5674,linear
33554432,2048,75.8112,random
67108864,2048,71.6721,linear
67108864,2048,80,random
134217728,2048,45.5381,linear
134217728,2048,83.0709,random
1024,4096,1.48409,linear
1024,4096,1.58754,random
2048,4096,1.47838,linear
2048,4096,1.50682,random
4096,4096,1.49719,linear
4096,4096,1.51458,random
8192,4096,1.50599,linear
8192,4096,1.52974,random
16384,4096,1.49704,linear
16384,4096,1.51781,random
32768,4096,1.50387,linear
32768,4096,1.4928,random
65536,4096,3.03725,linear
65536,4096,3.64986,random
131072,4096,2.82202,linear
131072,4096,3.56416,random
262144,4096,2.76403,linear
262144,4096,3.81056,random
524288,4096,3.14266,linear
524288,4096,4.12161,random
1048576,4096,4.63566,linear
1048576,4096,12.1611,random
2097152,4096,4.34177,linear
2097152,4096,11.8764,random
4194304,4096,6.56181,linear
4194304,4096,11.9808,random
8388608,4096,7.20079,linear
8388608,4096,14.3197,random
16777216,4096,12.8953,linear
16777216,4096,17.2702,random
33554432,4096,15.5687,linear
33554432,4096,58.6365,random
67108864,4096,19.6721,linear
67108864,4096,82.6885,random
134217728,4096,29.9213,linear
134217728,4096,83.0709,random
1024,8192,1.6763,linear
1024,8192,1.56912,random
2048,8192,1.53087,linear
2048,8192,1.5026,random
4096,8192,1.4975,linear
4096,8192,1.51813,random
8192,8192,1.49869,linear
8192,8192,1.50786,random
16384,8192,1.51115,linear
16384,8192,1.52291,random
32768,8192,1.50592,linear
32768,8192,1.53875,random
65536,8192,1.58381,linear
65536,8192,1.63309,random
131072,8192,3.37075,linear
131072,8192,3.73888,random
262144,8192,3.12064,linear
262144,8192,3.54406,random
524288,8192,3.28449,linear
524288,8192,4.13851,random
1048576,8192,4.38068,linear
1048576,8192,7.88994,random
2097152,8192,3.94651,linear
2097152,8192,9.33686,random
4194304,8192,5.11592,linear
4194304,8192,14.3483,random
8388608,8192,4.21889,linear
8388608,8192,11.944,random
16777216,8192,6.91463,linear
16777216,8192,14.0259,random
33554432,8192,13.0777,linear
33554432,8192,29.6296,random
67108864,8192,16.7869,linear
67108864,8192,59.2131,random
134217728,8192,20.9974,linear
134217728,8192,83.8583,random
