Byte size, Stride, Time, ns, Chain_type
524288, 3, 1.2631e-14, random
1048576, 3, 7.82252e-15, linear
1048576, 3, 7.94178e-15, random
2097152, 3, 8.89046e-15, linear
2097152, 3, 8.20741e-15, random
4194304, 3, 1.05168e-14, linear
4194304, 3, 8.28873e-15, random
8388608, 3, 1.15522e-14, linear
8388608, 3, 9.65482e-15, random
16777216, 3, 1.22786e-14, linear
16777216, 3, 1.37585e-14, random
33554432, 3, 2.03559e-14, linear
33554432, 3, 1.21864e-14, random
67108864, 3, 1.22244e-14, linear
67108864, 3, 1.2078e-14, random
134217728, 3, 1.54011e-14, linear
134217728, 3, 1.33411e-14, random
1024, 4, 7.36173e-15, linear
1024, 4, 1.64257e-14, random
2048, 4, 9.79577e-15, linear
2048, 4, 9.47593e-15, random
4096, 4, 7.95804e-15, linear
4096, 4, 7.95262e-15, random
8192, 4, 7.54063e-15, linear
8192, 4, 7.54063e-15, random
16384, 4, 7.52436e-15, linear
16384, 4, 7.52436e-15, random
32768, 4, 7.54063e-15, linear
32768, 4, 7.8442e-15, random
65536, 4, 7.72494e-15, linear
65536, 4, 8.05562e-15, random
131072, 4, 7.75205e-15, linear
131072, 4, 1.88001e-14, random
262144, 4, 1.73201e-14, linear
262144, 4, 1.73201e-14, random
524288, 4, 1.4718e-14, linear
524288, 4, 1.37802e-14, random
1048576, 4, 8.10983e-15, linear
1048576, 4, 8.25078e-15, random
2097152, 4, 1.05818e-14, linear
2097152, 4, 1.03053e-14, random
4194304, 4, 1.3146e-14, linear
4194304, 4, 1.26689e-14, random
8388608, 4, 1.35905e-14, linear
8388608, 4, 1.50379e-14, random
16777216, 4, 1.72822e-14, linear
16777216, 4, 1.24629e-14, random
33554432, 4, 1.83718e-14, linear
33554432, 4, 1.39266e-14, random
67108864, 4, 1.45771e-14, linear
67108864, 4, 1.92554e-14, random
134217728, 4, 1.9971e-14, linear
134217728, 4, 2.10389e-14, random
1024, 5, 9.10188e-15, linear
1024, 5, 2.14401e-14, random
2048, 5, 9.40003e-15, linear
2048, 5, 9.94755e-15, random
4096, 5, 2.29363e-14, linear
4096, 5, 1.19045e-14, random
8192, 5, 1.2322e-14, linear
8192, 5, 1.06631e-14, random
16384, 5, 1.09667e-14, linear
16384, 5, 8.64109e-15, random
32768, 5, 8.55436e-15, linear
32768, 5, 7.99057e-15, random
65536, 5, 8.55978e-15, linear
65536, 5, 1.56071e-14, random
131072, 5, 8.50557e-15, linear
131072, 5, 1.77159e-14, random
262144, 5, 9.43256e-15, linear
262144, 5, 7.54063e-15, random
524288, 5, 7.6111e-15, linear
524288, 5, 7.60026e-15, random
1048576, 5, 7.96889e-15, linear
1048576, 5, 7.73036e-15, random
2097152, 5, 7.83336e-15, linear
2097152, 5, 7.78457e-15, random
4194304, 5, 8.61399e-15, linear
4194304, 5, 8.14236e-15, random
8388608, 5, 1.36772e-14, linear
8388608, 5, 9.79035e-15, random
16777216, 5, 2.39663e-14, linear
16777216, 5, 1.53252e-14, random
33554432, 5, 3.47053e-14, linear
33554432, 5, 2.40747e-14, random
67108864, 5, 2.21936e-14, linear
67108864, 5, 2.42428e-14, random
134217728, 5, 2.43241e-14, linear
134217728, 5, 2.38308e-14, random
1024, 6, 7.47557e-15, linear
1024, 6, 7.66531e-15, random
2048, 6, 8.07731e-15, linear
2048, 6, 8.06646e-15, random
4096, 6, 7.76289e-15, linear
4096, 6, 7.46473e-15, random
8192, 6, 7.88215e-15, linear
8192, 6, 7.58942e-15, random
16384, 6, 7.58399e-15, linear
16384, 6, 2.09793e-14, random
32768, 6, 9.5193e-15, linear
32768, 6, 9.49761e-15, random
65536, 6, 1.0674e-14, linear
65536, 6, 1.10589e-14, random
131072, 6, 7.73036e-15, linear
131072, 6, 8.03394e-15, random
262144, 6, 7.70326e-15, linear
262144, 6, 7.56773e-15, random
524288, 6, 7.82794e-15, linear
524288, 6, 7.68699e-15, random
1048576, 6, 8.97177e-15, linear
1048576, 6, 1.52981e-14, random
2097152, 6, 1.39808e-14, linear
2097152, 6, 1.40567e-14, random
4194304, 6, 9.57893e-15, linear
4194304, 6, 8.25078e-15, random
8388608, 6, 1.65124e-14, linear
8388608, 6, 1.4344e-14, random
16777216, 6, 3.28351e-14, linear
16777216, 6, 2.3473e-14, random
33554432, 6, 1.82525e-14, linear
33554432, 6, 2.7826e-14, random
67108864, 6, 2.8482e-14, linear
67108864, 6, 2.87747e-14, random
134217728, 6, 3.39735e-14, linear
134217728, 6, 2.95228e-14, random
1024, 7, 7.83878e-15, linear
1024, 7, 1.53577e-14, random
2048, 7, 1.09667e-14, linear
2048, 7, 1.19425e-14, random
4096, 7, 1.21593e-14, linear
4096, 7, 1.47126e-14, random
8192, 7, 1.2322e-14, linear
8192, 7, 8.83083e-15, random
16384, 7, 8.84167e-15, linear
16384, 7, 7.46473e-15, random
32768, 7, 7.51352e-15, linear
32768, 7, 7.89841e-15, random
65536, 7, 7.77373e-15, linear
65536, 7, 8.08815e-15, random
131072, 7, 7.66531e-15, linear
131072, 7, 7.97431e-15, random
262144, 7, 7.62194e-15, linear
262144, 7, 7.9472e-15, random
524288, 7, 7.73036e-15, linear
524288, 7, 8.0231e-15, random
1048576, 7, 7.78999e-15, linear
1048576, 7, 7.88215e-15, random
2097152, 7, 8.20741e-15, linear
2097152, 7, 7.96346e-15, random
4194304, 7, 1.1254e-14, linear
4194304, 7, 2.09685e-14, random
8388608, 7, 2.08221e-14, linear
8388608, 7, 1.49511e-14, random
16777216, 7, 3.04932e-14, linear
16777216, 7, 4.05058e-14, random
33554432, 7, 3.3491e-14, linear
33554432, 7, 2.50288e-14, random
67108864, 7, 4.49348e-14, linear
67108864, 7, 2.41777e-14, random
134217728, 7, 3.97143e-14, linear
134217728, 7, 3.3903e-14, random
1024, 8, 7.58942e-15, linear
1024, 8, 1.55041e-14, random
2048, 8, 1.18666e-14, linear
2048, 8, 1.18774e-14, random
4096, 8, 8.14778e-15, linear
4096, 8, 8.1532e-15, random
8192, 8, 7.55147e-15, linear
8192, 8, 7.56231e-15, random
16384, 8, 7.56773e-15, linear
16384, 8, 7.64905e-15, random
32768, 8, 1.42898e-14, linear
32768, 8, 7.54063e-15, random
65536, 8, 8.44593e-15, linear
65536, 8, 8.42425e-15, random
131072, 8, 7.89299e-15, linear
131072, 8, 7.82252e-15, random
262144, 8, 7.96889e-15, linear
262144, 8, 7.6382e-15, random
524288, 8, 1.99927e-14, linear
524288, 8, 9.68735e-15, random
1048576, 8, 1.10372e-14, linear
1048576, 8, 7.89841e-15, random
2097152, 8, 9.10188e-15, linear
2097152, 8, 8.09357e-15, random
4194304, 8, 1.03975e-14, linear
4194304, 8, 1.42193e-14, random
8388608, 8, 2.1581e-14, linear
8388608, 8, 2.42157e-14, random
16777216, 8, 3.64997e-14, linear
16777216, 8, 3.43096e-14, random
33554432, 8, 3.5036e-14, linear
33554432, 8, 3.69008e-14, random
67108864, 8, 3.91234e-14, linear
67108864, 8, 4.00396e-14, random
134217728, 8, 3.96439e-14, linear
134217728, 8, 3.85922e-14, random
1024, 9, 8.08273e-15, linear
1024, 9, 9.4434e-15, random
2048, 9, 7.47557e-15, linear
2048, 9, 7.46473e-15, random
4096, 9, 7.94178e-15, linear
4096, 9, 8.85251e-15, random
8192, 9, 8.67904e-15, linear
8192, 9, 8.40799e-15, random
16384, 9, 2.10064e-14, linear
16384, 9, 9.87708e-15, random
32768, 9, 9.86624e-15, linear
32768, 9, 1.08745e-14, random
65536, 9, 1.18178e-14, linear
65536, 9, 8.43509e-15, random
131072, 9, 8.29957e-15, linear
131072, 9, 7.94178e-15, random
262144, 9, 7.96889e-15, linear
262144, 9, 7.70868e-15, random
524288, 9, 2.20147e-14, linear
524288, 9, 1.72226e-14, random
1048576, 9, 1.38019e-14, linear
1048576, 9, 1.23924e-14, random
2097152, 9, 1.08095e-14, linear
2097152, 9, 1.09233e-14, random
4194304, 9, 1.1704e-14, linear
4194304, 9, 3.48896e-14, random
8388608, 9, 2.00144e-14, linear
8388608, 9, 1.45717e-14, random
16777216, 9, 3.68303e-14, linear
16777216, 9, 4.09666e-14, random
33554432, 9, 4.80735e-14, linear
33554432, 9, 6.12737e-14, random
67108864, 9, 2.59395e-14, linear
67108864, 9, 5.86337e-14, random
134217728, 9, 4.16767e-14, linear
134217728, 9, 4.28965e-14, random
1024, 10, 7.95804e-15, linear
1024, 10, 1.32381e-14, random
2048, 10, 1.43169e-14, linear
2048, 10, 8.89588e-15, random
4096, 10, 8.84167e-15, linear
4096, 10, 7.75205e-15, random
8192, 10, 7.47015e-15, linear
8192, 10, 7.8442e-15, random
16384, 10, 7.56231e-15, linear
16384, 10, 7.82794e-15, random
32768, 10, 7.60026e-15, linear
32768, 10, 7.85504e-15, random
65536, 10, 8.02852e-15, linear
65536, 10, 8.39715e-15, random
131072, 10, 7.84962e-15, linear
131072, 10, 7.96889e-15, random
262144, 10, 8.22367e-15, linear
262144, 10, 7.75747e-15, random
524288, 10, 8.19115e-15, linear
524288, 10, 7.96346e-15, random
1048576, 10, 1.01319e-14, linear
1048576, 10, 1.11131e-14, random
2097152, 10, 2.15052e-14, linear
2097152, 10, 1.88163e-14, random
4194304, 10, 2.60588e-14, linear
4194304, 10, 2.62106e-14, random
8388608, 10, 2.88615e-14, linear
8388608, 10, 3.05149e-14, random
16777216, 10, 3.78712e-14, linear
16777216, 10, 3.52528e-14, random
33554432, 10, 4.30537e-14, linear
33554432, 10, 2.78803e-14, random
67108864, 10, 2.86826e-14, linear
67108864, 10, 2.82218e-14, random
134217728, 10, 2.88127e-14, linear
134217728, 10, 4.95264e-14, random
1024, 11, 7.68699e-15, linear
1024, 11, 7.46473e-15, random
2048, 11, 7.49726e-15, linear
2048, 11, 7.58942e-15, random
4096, 11, 7.45931e-15, linear
4096, 11, 7.45389e-15, random
8192, 11, 7.49726e-15, linear
8192, 11, 7.68699e-15, random
16384, 11, 7.68157e-15, linear
16384, 11, 7.4051e-15, random
32768, 11, 7.45389e-15, linear
32768, 11, 7.52978e-15, random
65536, 11, 8.16946e-15, linear
65536, 11, 8.2562e-15, random
131072, 11, 1.11022e-14, linear
131072, 11, 2.45789e-14, random
262144, 11, 1.05384e-14, linear
262144, 11, 1.00993e-14, random
524288, 11, 8.82541e-15, linear
524288, 11, 8.67904e-15, random
1048576, 11, 1.99276e-14, linear
1048576, 11, 1.23762e-14, random
2097152, 11, 1.8258e-14, linear
2097152, 11, 1.60896e-14, random
4194304, 11, 2.292e-14, linear
4194304, 11, 2.09522e-14, random
8388608, 11, 3.9324e-14, linear
8388608, 11, 2.61835e-14, random
16777216, 11, 3.40982e-14, linear
16777216, 11, 2.95174e-14, random
33554432, 11, 3.25261e-14, linear
33554432, 11, 3.04227e-14, random
67108864, 11, 3.16967e-14, linear
67108864, 11, 6.39246e-14, random
134217728, 11, 1.6816e-13, linear
134217728, 11, 9.06339e-14, random
1024, 12, 7.68157e-15, linear
1024, 12, 7.42678e-15, random
2048, 12, 8.18031e-15, linear
2048, 12, 7.38884e-15, random
4096, 12, 1.22027e-14, linear
4096, 12, 9.68735e-15, random
8192, 12, 7.4051e-15, linear
8192, 12, 1.57535e-14, random
16384, 12, 1.54445e-14, linear
16384, 12, 9.28077e-15, random
32768, 12, 1.65991e-14, linear
32768, 12, 8.0231e-15, random
65536, 12, 8.32667e-15, linear
65536, 12, 8.55436e-15, random
131072, 12, 8.15862e-15, linear
131072, 12, 8.40799e-15, random
262144, 12, 8.08815e-15, linear
262144, 12, 8.36462e-15, random
524288, 12, 8.65735e-15, linear
524288, 12, 8.47846e-15, random
1048576, 12, 1.09613e-14, linear
1048576, 12, 1.12107e-14, random
2097152, 12, 2.23454e-14, linear
2097152, 12, 2.09902e-14, random
4194304, 12, 7.22567e-14, linear
4194304, 12, 3.16695e-14, random
8388608, 12, 3.47975e-14, linear
8388608, 12, 4.29561e-14, random
16777216, 12, 5.8265e-14, linear
16777216, 12, 4.48263e-14, random
33554432, 12, 3.41253e-14, linear
33554432, 12, 5.11093e-14, random
67108864, 12, 5.23778e-14, linear
67108864, 12, 6.0634e-14, random
134217728, 12, 3.91451e-14, linear
134217728, 12, 1.43028e-13, random
1024, 13, 8.32125e-15, linear
1024, 13, 7.38884e-15, random
2048, 13, 7.96346e-15, linear
2048, 13, 8.0502e-15, random
4096, 13, 8.18573e-15, linear
4096, 13, 1.8773e-14, random
8192, 13, 7.43221e-15, linear
8192, 13, 1.21919e-14, random
16384, 13, 1.22732e-14, linear
16384, 13, 7.76831e-15, random
32768, 13, 7.53521e-15, linear
32768, 13, 1.42681e-14, random
65536, 13, 1.12486e-14, linear
65536, 13, 9.50845e-15, random
131072, 13, 9.50845e-15, linear
131072, 13, 8.78746e-15, random
262144, 13, 9.06393e-15, linear
262144, 13, 8.76035e-15, random
524288, 13, 9.2374e-15, linear
524288, 13, 9.22656e-15, random
1048576, 13, 9.47593e-15, linear
1048576, 13, 1.04354e-14, random
2097152, 13, 9.80119e-15, linear
2097152, 13, 9.89334e-15, random
4194304, 13, 2.34459e-14, linear
4194304, 13, 2.41181e-14, random
8388608, 13, 3.87873e-14, linear
8388608, 13, 3.26128e-14, random
16777216, 13, 1.06317e-13, linear
16777216, 13, 5.35813e-14, random
33554432, 13, 9.41467e-14, linear
33554432, 13, 3.97252e-14, random
67108864, 13, 6.04768e-14, linear
67108864, 13, 4.78513e-14, random
134217728, 13, 5.94414e-14, linear
134217728, 13, 5.775e-14, random
1024, 14, 8.40257e-15, linear
1024, 14, 1.40892e-14, random
2048, 14, 1.20346e-14, linear
2048, 14, 1.54174e-14, random
4096, 14, 2.10281e-14, linear
4096, 14, 1.21214e-14, random
8192, 14, 9.39461e-15, linear
8192, 14, 2.24647e-14, random
16384, 14, 1.23003e-14, linear
16384, 14, 1.23491e-14, random
32768, 14, 1.22732e-14, linear
32768, 14, 1.09017e-14, random
65536, 14, 1.52493e-14, linear
65536, 14, 1.1563e-14, random
131072, 14, 1.40296e-14, linear
131072, 14, 1.47343e-14, random
262144, 14, 1.294e-14, linear
262144, 14, 1.63335e-14, random
524288, 14, 1.93584e-14, linear
524288, 14, 1.54553e-14, random
1048576, 14, 1.5233e-14, linear
1048576, 14, 2.26815e-14, random
2097152, 14, 4.98028e-14, linear
2097152, 14, 2.43349e-14, random
4194304, 14, 4.90059e-14, linear
4194304, 14, 2.189e-14, random
8388608, 14, 4.80573e-14, linear
8388608, 14, 3.76543e-14, random
16777216, 14, 5.24483e-14, linear
16777216, 14, 6.74699e-14, random
33554432, 14, 5.76579e-14, linear
33554432, 14, 4.19424e-14, random
67108864, 14, 6.73777e-14, linear
67108864, 14, 4.14924e-14, random
134217728, 14, 7.36607e-14, linear
134217728, 14, 6.82722e-14, random
1024, 15, 7.85504e-15, linear
1024, 15, 1.75695e-14, random
2048, 15, 1.42356e-14, linear
2048, 15, 1.01102e-14, random
4096, 15, 7.46473e-15, linear
4096, 15, 7.91468e-15, random
8192, 15, 7.62736e-15, linear
8192, 15, 7.87131e-15, random
16384, 15, 7.53521e-15, linear
16384, 15, 7.83878e-15, random
32768, 15, 7.70326e-15, linear
32768, 15, 8.01225e-15, random
65536, 15, 9.86624e-15, linear
65536, 15, 1.01427e-14, random
131072, 15, 9.7795e-15, linear
131072, 15, 2.19714e-14, random
262144, 15, 2.14184e-14, linear
262144, 15, 1.58673e-14, random
524288, 15, 1.7331e-14, linear
524288, 15, 1.27611e-14, random
1048576, 15, 2.21123e-14, linear
1048576, 15, 1.48427e-14, random
2097152, 15, 2.60154e-14, linear
2097152, 15, 2.08709e-14, random
4194304, 15, 3.1881e-14, linear
4194304, 15, 2.94415e-14, random
8388608, 15, 1.10415e-13, linear
8388608, 15, 7.14598e-14, random
16777216, 15, 7.39426e-14, linear
16777216, 15, 4.91631e-14, random
33554432, 15, 4.79272e-14, linear
33554432, 15, 8.32342e-14, random
67108864, 15, 5.42481e-14, linear
67108864, 15, 2.0537e-13, random
134217728, 15, 1.77066e-13, linear
134217728, 15, 9.25638e-14, random
1024, 16, 8.13152e-15, linear
1024, 16, 8.04478e-15, random
2048, 16, 8.11525e-15, linear
2048, 16, 8.08273e-15, random
4096, 16, 8.84167e-15, linear
4096, 16, 8.84709e-15, random
8192, 16, 2.11311e-14, linear
8192, 16, 9.45966e-15, random
16384, 16, 1.72713e-14, linear
16384, 16, 1.09613e-14, random
32768, 16, 1.84477e-14, linear
32768, 16, 9.70361e-15, random
65536, 16, 8.29957e-15, linear
65536, 16, 8.58688e-15, random
131072, 16, 7.61652e-15, linear
131072, 16, 9.50303e-15, random
262144, 16, 9.05851e-15, linear
262144, 16, 8.5923e-15, random
524288, 16, 8.97719e-15, linear
524288, 16, 8.05562e-15, random
1048576, 16, 1.19804e-14, linear
1048576, 16, 1.20184e-14, random
2097152, 16, 3.02113e-14, linear
2097152, 16, 1.15468e-14, random
4194304, 16, 1.07553e-14, linear
4194304, 16, 1.1395e-14, random
8388608, 16, 3.74267e-14, linear
8388608, 16, 2.47632e-14, random
16777216, 16, 5.10388e-14, linear
16777216, 16, 5.80265e-14, random
33554432, 16, 6.37294e-14, linear
33554432, 16, 7.34981e-14, random
67108864, 16, 7.65013e-14, linear
67108864, 16, 7.0793e-14, random
134217728, 16, 5.8883e-14, linear
134217728, 16, 6.94648e-14, random
1024, 17, 7.44847e-15, linear
1024, 17, 7.64905e-15, random
2048, 17, 7.60568e-15, linear
2048, 17, 7.73578e-15, random
4096, 17, 7.55147e-15, linear
4096, 17, 7.6111e-15, random
8192, 17, 7.47557e-15, linear
8192, 17, 7.71952e-15, random
16384, 17, 7.48099e-15, linear
16384, 17, 8.95009e-15, random
32768, 17, 7.43221e-15, linear
32768, 17, 7.70326e-15, random
65536, 17, 7.45931e-15, linear
65536, 17, 7.83336e-15, random
131072, 17, 8.25078e-15, linear
131072, 17, 8.52725e-15, random
262144, 17, 8.98261e-15, linear
262144, 17, 9.29161e-15, random
524288, 17, 8.4622e-15, linear
524288, 17, 7.8442e-15, random
1048576, 17, 1.16064e-14, linear
1048576, 17, 1.94452e-14, random
2097152, 17, 2.47361e-14, linear
2097152, 17, 2.05998e-14, random
4194304, 17, 3.02655e-14, linear
4194304, 17, 2.80158e-14, random
8388608, 17, 4.06359e-14, linear
8388608, 17, 4.48372e-14, random
16777216, 17, 4.47613e-14, linear
16777216, 17, 4.27338e-14, random
33554432, 17, 5.53919e-14, linear
33554432, 17, 5.81946e-14, random
67108864, 17, 5.25892e-14, linear
67108864, 17, 5.23886e-14, random
134217728, 17, 4.86319e-14, linear
134217728, 17, 4.70652e-14, random
1024, 18, 7.41594e-15, linear
1024, 18, 1.7228e-14, random
2048, 18, 1.41543e-14, linear
2048, 18, 1.40296e-14, random
4096, 18, 1.21214e-14, linear
4096, 18, 1.83447e-14, random
8192, 18, 9.49219e-15, linear
8192, 18, 9.19946e-15, random
16384, 18, 9.18861e-15, linear
16384, 18, 7.52436e-15, random
32768, 18, 7.51352e-15, linear
32768, 18, 7.49726e-15, random
65536, 18, 7.51352e-15, linear
65536, 18, 7.52978e-15, random
131072, 18, 8.57604e-15, linear
131072, 18, 7.6111e-15, random
262144, 18, 2.3229e-14, linear
262144, 18, 9.55182e-15, random
524288, 18, 1.93259e-14, linear
524288, 18, 9.83371e-15, random
1048576, 18, 1.34495e-14, linear
1048576, 18, 1.35471e-14, random
2097152, 18, 2.3744e-14, linear
2097152, 18, 1.39916e-14, random
4194304, 18, 3.03577e-14, linear
4194304, 18, 2.16081e-14, random
8388608, 18, 2.05348e-14, linear
8388608, 18, 2.03722e-14, random
16777216, 18, 4.9689e-14, linear
16777216, 18, 4.92499e-14, random
33554432, 18, 5.7544e-14, linear
33554432, 18, 4.95155e-14, random
67108864, 18, 5.26055e-14, linear
67108864, 18, 5.03991e-14, random
134217728, 18, 9.2889e-14, linear
134217728, 18, 8.93003e-14, random
1024, 19, 7.80626e-15, linear
1024, 19, 7.58399e-15, random
2048, 19, 9.73071e-15, linear
2048, 19, 9.73071e-15, random
4096, 19, 7.54605e-15, linear
4096, 19, 7.52978e-15, random
8192, 19, 7.42678e-15, linear
8192, 19, 1.52927e-14, random
16384, 19, 7.44847e-15, linear
16384, 19, 1.11077e-14, random
32768, 19, 1.22732e-14, linear
32768, 19, 1.22732e-14, random
65536, 19, 7.49184e-15, linear
65536, 19, 7.49726e-15, random
131072, 19, 7.56231e-15, linear
131072, 19, 7.62194e-15, random
262144, 19, 8.09899e-15, linear
262144, 19, 7.54605e-15, random
524288, 19, 7.88757e-15, linear
524288, 19, 1.36501e-14, random
1048576, 19, 1.14166e-14, linear
1048576, 19, 1.0121e-14, random
2097152, 19, 2.37874e-14, linear
2097152, 19, 1.78893e-14, random
4194304, 19, 2.62106e-14, linear
4194304, 19, 2.50396e-14, random
8388608, 19, 4.29019e-14, linear
8388608, 19, 3.42825e-14, random
16777216, 19, 4.06467e-14, linear
16777216, 19, 4.03811e-14, random
33554432, 19, 5.11364e-14, linear
33554432, 19, 4.29507e-14, random
67108864, 19, 4.62575e-14, linear
67108864, 19, 4.63225e-14, random
134217728, 19, 4.68701e-14, linear
134217728, 19, 5.02907e-14, random
1024, 20, 7.58399e-15, linear
1024, 20, 7.48642e-15, random
2048, 20, 9.66566e-15, linear
2048, 20, 9.67108e-15, random
4096, 20, 7.43763e-15, linear
4096, 20, 7.42678e-15, random
8192, 20, 7.49726e-15, linear
8192, 20, 7.72494e-15, random
16384, 20, 7.44305e-15, linear
16384, 20, 7.44847e-15, random
32768, 20, 7.49726e-15, linear
32768, 20, 7.44305e-15, random
65536, 20, 7.51352e-15, linear
65536, 20, 1.08041e-14, random
131072, 20, 8.25078e-15, linear
131072, 20, 1.07119e-14, random
262144, 20, 1.20346e-14, linear
262144, 20, 1.57589e-14, random
524288, 20, 7.78999e-15, linear
524288, 20, 7.77373e-15, random
1048576, 20, 1.05168e-14, linear
1048576, 20, 1.79056e-14, random
2097152, 20, 2.04372e-14, linear
2097152, 20, 1.90386e-14, random
4194304, 20, 2.9821e-14, linear
4194304, 20, 2.89103e-14, random
8388608, 20, 3.51119e-14, linear
8388608, 20, 4.13894e-14, random
16777216, 20, 4.09286e-14, linear
16777216, 20, 4.13732e-14, random
33554432, 20, 4.71953e-14, linear
33554432, 20, 4.35687e-14, random
67108864, 20, 4.55799e-14, linear
67108864, 20, 4.6431e-14, random
134217728, 20, 4.72278e-14, linear
134217728, 20, 4.57371e-14, random
1024, 21, 7.80626e-15, linear
1024, 21, 7.47015e-15, random
2048, 21, 7.77373e-15, linear
2048, 21, 7.85504e-15, random
4096, 21, 7.58942e-15, linear
4096, 21, 7.59484e-15, random
8192, 21, 7.44847e-15, linear
8192, 21, 7.45931e-15, random
16384, 21, 7.52436e-15, linear
16384, 21, 8.32125e-15, random
32768, 21, 8.0502e-15, linear
32768, 21, 8.33209e-15, random
65536, 21, 8.07189e-15, linear
65536, 21, 7.73036e-15, random
131072, 21, 8.24536e-15, linear
131072, 21, 7.95262e-15, random
262144, 21, 7.64905e-15, linear
262144, 21, 8.11525e-15, random
524288, 21, 1.71521e-14, linear
524288, 21, 8.96635e-15, random
1048576, 21, 1.09288e-14, linear
1048576, 21, 1.62413e-14, random
2097152, 21, 1.93801e-14, linear
2097152, 21, 1.73852e-14, random
4194304, 21, 2.91e-14, linear
4194304, 21, 2.61347e-14, random
8388608, 21, 3.44722e-14, linear
8388608, 21, 3.18051e-14, random
16777216, 21, 4.21917e-14, linear
16777216, 21, 4.29398e-14, random
33554432, 21, 4.14599e-14, linear
33554432, 21, 4.30482e-14, random
67108864, 21, 4.47288e-14, linear
67108864, 21, 5.95986e-14, random
134217728, 21, 4.87891e-14, linear
134217728, 21, 4.98299e-14, random
1024, 22, 7.65447e-15, linear
1024, 22, 1.32002e-14, random
2048, 22, 1.12215e-14, linear
2048, 22, 1.09233e-14, random
4096, 22, 7.43763e-15, linear
4096, 22, 7.75747e-15, random
8192, 22, 7.41594e-15, linear
8192, 22, 9.08019e-15, random
16384, 22, 8.7983e-15, linear
16384, 22, 7.71952e-15, random
32768, 22, 7.47015e-15, linear
32768, 22, 7.74662e-15, random
65536, 22, 7.45931e-15, linear
65536, 22, 7.75205e-15, random
131072, 22, 7.52436e-15, linear
131072, 22, 7.53521e-15, random
262144, 22, 7.61652e-15, linear
262144, 22, 7.86589e-15, random
524288, 22, 7.78999e-15, linear
524288, 22, 7.89299e-15, random
1048576, 22, 9.96382e-15, linear
1048576, 22, 1.02999e-14, random
